text,url,similarity_score
Patient at a computer tomography exam stock photo,http://media.istockphoto.com/photos/patient-at-a-computer-tomography-exam-picture-id157325269?k=6&amp;m=157325269&amp;s=612x612&amp;w=0&amp;h=vX5C-P6_hpBxnLp31py1wPK4qCDzJ39LVHcv3-Eh7jo=,0.40325087308883667
Atelectasis Left Lower Lobe Atelectasis Right Lung,http://slideplayer.info/slide/2882835/10/images/31/Atelectasis+Left+Lower+Lobe+Atelectasis+Right+Lung.jpg,0.5555151700973511
"Effect of systemic antibiotic treatment on biofilm production in the 52 ETT-MRSA isolates under O 2 or 5% CO 2 conditions Median (interquartile range) values for biofilm production of the 52 ETT-MRSA compared with the MRSA-in under O 2 ( A ) and 5% CO 2 ( B ). Time of assessment: day of peak production. Biofilm production was not influenced by systemic treatment with placebo (n = 19), linezolid (n = 11), or vancomycin (n = 22) under either O 2 (1.96 [0.61–3.02], 2.30 [0.64–3.83], and 1.49 [0.63–2.67], respectively; p = 0.92) or 5% CO 2 (2.02 [1.16–2.34], 1.36 [0.48–2.75], and 1.09 [0.34–2.38], respectively; p = 0.62). Abbreviations: 5% CO 2 , ambient air with 5% CO 2 ; O 2 , ambient air; ETT-MRSA, clinical MRSA isolates from endotracheal tubes; MRSA-in, MRSA inoculated into pigs' lungs; MRSA, methicillin-resistant Staphylococcus aureus .",https://storage.googleapis.com/bioz_article_images/PMC6085380/41598_2018_30494_Fig2_HTML.jpg,0.37726643681526184
Cover Atlas of Cardiac Catheterization for Congenital Heart Disease,https://cdn.libreka.de/cover/0d6bd402-75a8-4943-b2bd-fa2657a00ecc/m,0.4509534537792206
Hero Comes Along 1 Father Lung Cancer Adult Apron,https://rlv.zcache.com/hero_comes_along_1_father_lung_cancer_adult_apron-rc541aac9dba34a57b14d3da3f5b3ed5e_v9wh6_8byvr_540.jpg,0.40524500608444214
Heart-Lung Bypass Machine,https://www.nhlbi.nih.gov/sites/default/files/images_262,0.392022043466568
papillary growth of urothelial tumor),https://kineticamures.ro/images/300892.jpg,0.38397079706192017
breast cancer elements,https://chantahliadesign.com/wp-content/uploads/2020/09/breast-cancer-elements-set-2-416x416.jpg,0.38924235105514526
FIGURE 2: Case 1. Full face view demonstrating the nevus flammeus most prominent on the right side.,https://m3.healio.com/~/media/journals/jpos/1988/1_january/10_3928_0191_3913_19880101_05/10_3928_01913913_19880101_05_fig2.jpg,0.39603784680366516
The basic building blocks of a comprehensive clinical profile,http://slideplayer.com/slide/3879873/13/images/3/The+basic+building+blocks+of+a+comprehensive+clinical+profile.jpg,0.395885705947876
diagram of air entering the lungs,http://i0.wp.com/gutenberg.readingroo.ms/1/8/7/7/18779/18779-h/images/image41.png?quality=80&strip=all,0.3857155442237854
ethical challenges with the left ventricular assist device as a Skin Layers Diagram Labeled figure 1,https://media.springernature.com/full/springer-static/image/art%3A10.1186%2F1747-5341-3-20/MediaObjects/13010_2008_Article_65_Fig1_HTML.jpg,0.38399738073349
Lungs Infographic Infocharts Stock Vector,https://tse4.mm.bing.net/th?id=OIP.VtMl5HkTpmrGGw6eePLfnQHaH6&pid=Api&P=0&w=300&h=300,0.41344010829925537
"Illustration by John Fraser of blood circulation system, medical illustration, heart, lungs, kidneys, blood vessels, heart valves, heart chambers",https://secureservercdn.net/45.40.152.13/4je.679.myftpupload.com/wp-content/uploads/2018/06/Circulatory-System.jpg,0.3728378415107727
CHCAA_Breast_Cancer,http://chcaa-dst.org/wp-content/uploads/2016/08/CHCAA_Breast_Cancer-1.jpg,0.388175368309021
Infection in COPD Pulmonology Subspeciality Rounds (12/11/2008)Dr.Krock Dr.Vysetti Dr.Vysetti.,http://slideplayer.com/11/3303267/big_thumb.jpg,0.41383445262908936
Acute Kidney Injury (AKI) || USMLE,https://i.ytimg.com/vi/-QZ2u5JBqN0/0.jpg,0.40225356817245483
Pie chart graphic showing the various percentages of gene mutations-alterations identified in NSCLC Metastatic Lung Cancer - see text only link for complete alt text,https://exon20group.org/docs/2021.3.12%20Pie%20Chart%20Ex20group.jpg,0.45937755703926086
Adherencia - COPD VariableOdds Ratio (95% CI)p-value Age 1.081 (1.011–1.156)0.023 EQ-5D 0.011 (0.000–0.594)0.027 Cost of COPD medication per month paid by patient 0.906 (0.727–1.130)0.382 Currently smoking (Yes) 0.110 (0.024–0.496)0.004 Number of daily drugs (respiratory indication) 1 -1.00 2 0.090 (0.017–0.461)0.004 3 or more 0.050 (0.004–0.669)0.024 Number of daily drug doses (respiratory indication) 1–4 -1.00 5–8 0.105 (0.026–0.424)0.002 9 or more 0.019 (0.003–0.118)≤ 0.001,http://images.slideplayer.hu/41/11450066/slides/slide_18.jpg,0.3864043354988098
Interstiziopatia Polmonari.pdf,https://imgv2-2-f.scribdassets.com/img/document/233407764/149x198/c1969eeb70/1425975519?v=1,0.38348475098609924
Percutaneous Left Atrial Appendage Closure - Dr. Jacqueline Saw,https://files.radcliffecardiology.com/Saw%20AER%2016x9.png,0.40739890933036804
Lung cancer survivor Bob Norris lands safely back to earth after jumping with his tandem partner Gregg Upper. Norris is gearing back up for his third jump Nov. 9 at Triangle Skydiving Center in Louisburg.,http://dukecancerinstitute.org/sites/default/files/article-images/norrislanding.jpeg,0.4096407890319824
Gastrointestinal Imaging: A Core Review,https://i3.books-express.ro/bt/9781496307187/gastrointestinal-imaging-a-core-review.jpg,0.3876888155937195
neuroendocrine cancer is),https://parohiaorsova.ro/images/8732ce12d52a272fd1bfd2f960a4b1bb.jpg,0.3723801374435425
Essentials of Cardiopulmonary Physical Therapy,https://i4.books-express.ro/bt/9780323430548/essentials-of-cardiopulmonary-physical-therapy.jpg,0.4246162474155426
"myClin will be utilized to connect thirteen organizations in a first-ever collaborative clinical trial to treat Acute Myeloid Leukemia (AML), a form of cancer affecting 20,000 americans annually.",http://ww1.prweb.com/prfiles/2016/10/21/13770874/gI_58807_LLS-myClin.png,0.4012356996536255
BreastCancer,https://i0.wp.com/vapesling.com/wp-content/uploads/2017/10/BreastCancer.png?resize=525%2C461&ssl=1,0.37468940019607544
Classification of ascites into high and low albumin gradient,https://static.bioscience.com.pk/images/Figure_1186.2_Classification_of_ascites.jpg,0.39164799451828003
Well differentiated adenocarcinoma of a human stock photo,http://media.istockphoto.com/photos/well-differentiated-adenocarcinoma-of-a-human-picture-id479210428?k=6&amp;m=479210428&amp;s=612x612&amp;w=0&amp;h=smHazAwsf1QvNTHEZpFn40MtKOOk8Bhl0w5_EInD2DY=,0.4353732764720917
"The microgranular variant (M3v) also has a folded nucleus, but the cytoplasm has fine, dusky granules and Auer rods are rare. It is seen in 25% of cas",http://images.slideplayer.com/14/4284322/slides/slide_24.jpg,0.4153410792350769
Canon Medical Introduction to CT Brain Perfusion Course (VIC),https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F86682539%2F185894324770%2F1%2Foriginal.20200108-005019?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C600%2C300&s=8bc7ffc73887e3d0edd2e55389ff182f,0.38674041628837585
"com.br, {anastácio, paulohs}@ufpr.br, queiroz.telles@uol.com.br Abstract. This paper proposes the diagnosis of infectious diseases of skin using the Kohonen Neural Networks.",http://docplayer.com.br/docs-images/45/780521/images/page_1.jpg,0.37958094477653503
A doctor at a low cost Los Angeles clinic discusses Kaposi's sarcoma with a patient.,https://ccchclinic.com/wp-content/uploads/2020/12/kaposis-sarcoma-los-angeles-clinic.jpg,0.3888498544692993
Figure 2: Diffuse painful erythema and edema on his upper extremity that affecting daily activities,https://www.cancerjournal.net/articles/2013/9/5/images/JCanResTher_2013_9_5_110_119123_f2.jpg,0.4371700882911682
"Bone Marrow MRI - A Pattern-Based Approach ebook by Lia Angela Moulopoulos,Vassilis Koutoulidis",https://kbimages1-a.akamaihd.net/f5c59e39-43de-45b8-9ceb-efb7a8419f58/353/569/90/False/bone-marrow-mri.jpg,0.3930511772632599
Etiopatogenia y Diagnostico Dermatomiositis,https://imgv2-1-f.scribdassets.com/img/document/227412679/149x198/2c05f83957/1401580516?v=1,0.4022543132305145
PostCancerCare Header-black2.jpg,https://images.squarespace-cdn.com/content/560c377de4b0c2b900466776/1537739646660-CYN2KDVNY684B6M7Y13F/PostCancerCare+Header-black2.jpg?format=1000w&content-type=image%2Fjpeg,0.386360764503479
Lung Cancer Ribbon Vector Images 78,https://cdn2.vectorstock.com/i/1000x1000/39/26/lung-cancer-awareness-papercut-ribbon-vector-19463926.jpg,0.4371062219142914
Acquired Bone Deformities Integrated - based Lecture By Dr. Abdullah H A Juma Dr. Mohammed A Abbas,https://image.slidesharecdn.com/acquired-bone-deformities1814/95/acquired-bone-deformities-1-728.jpg?cb=1188270828,0.38572487235069275
Immunohistochemistry (Formalin/PFA-fixed paraffin-embedded sections),http://www.abnova.com/application_image/PAB18231-48-31-1.jpg,0.37220102548599243
Sectional Anatomy - E. Edmund Kim#Martha V. Mar#Tomio Inoue,https://images.eurobuch.ch/buch/cover/OTc4MDM4NzM4Mjk2ODtodHRwczovL2Fzc2V0cy50aGFsaWEubWVkaWEvaW1nLWFkYi8xNDAzMzI4NS0wMC0wMC5qcGc%3D.jpg,0.3721528649330139
"ADC Nurse Combo-Lite, Pocket Pal II, and Proscope Combination Stethoscope, Teal",https://www.medexsupply.com/images/normal/ADC116-670BKQ.jpg,0.3797319233417511
"Dr. Raja Michael Flores, Chief of Thoracic Surgery",https://www.asbestos.com/wp-content/uploads/r-flores-100x100-c-default.jpg,0.41898199915885925
lungs,https://fthmb.tqn.com/7texlEYdhXHzBuG7J--ji0EetNM=/768x0/filters:no_upscale()/GettyImages-160936241-56a471985f9b58b7d0d6fd84.jpg,0.4076838493347168
"In all, 25% of patients show monosomy 7, 35% exhibit mutations of PTPN11 (encoding SHP2), and 20% each have mutations in NRAS, KRAS2, and NF1.","http://slideplayer.com/slide/3882303/13/images/23/In+all,+25%25+of+patients+show+monosomy+7,+35%25+exhibit+mutations+of+PTPN11+(encoding+SHP2),+and+20%25+each+have+mutations+in+NRAS,+KRAS2,+and+NF1..jpg",0.403617262840271
MEDICAL-NOTE   REAL 3D Digital reconstructions from CT/MRI scans,"https://static.wixstatic.com/media/65d291_79d0047e19b640d4a64fd9a5964e7a46~mv2.png/v1/fill/w_455,h_256,al_c,usm_0.66_1.00_0.01/Real3D%20image.png",0.37383100390434265
"ECG Positive Sgarbossa criteria in a patient with a ventricular paced rhythm, concordant ST depression",https://www.techmed.sk/ekg-kniha/obr/713/Sgarbossa-ECG-paced-rhythm.png,0.41558200120925903
Medical Image Computing and Computer-Assisted Intervention – MICCAI 2016,https://books.google.com/books/content?id=BzdFDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,0.39137476682662964
Pulmonary Embolism - St. Louis Medical Malpractice Lawyers,https://media-cdn.list.ly/production/157395/1133963/item1133963_185px.jpeg?ver=6004033971,0.4205634295940399
Physical Examination in Cardiovascular Chinese Medicine,https://kbimages1-a.akamaihd.net/Images/2aa5caa0-b2ba-421b-a9c6-dee092228bcd/200/200/85/false/physical-examination-in-cardiovascular-chinese-medicine-1.jpg?method=scale,0.3760172128677368
Why Is Anatomy And Physiology Important Lung Wikipedia,http://t0.gstatic.com/images?q=tbn:ANd9GcROgUekH9-cziJBqg80S9UtinwbvUZLrfNIsGzOZNSn5vOVATYi4w,0.3840358257293701
Download Radiometer's acute care testing handbook,https://www.radiometer.ch/-/media/radiometer/corporate/images/campaign/bg-guide/acth_hb_bgguide.png?w=250&h=250&amp;la=fr-CH,0.42070576548576355
The Radon Transform and Medical Imaging,https://img.fishpond.co.nz:443/0046/546/446/96313701/5.jpeg,0.38538238406181335
Innovative technologies like a 3D mammography bus and intraoperative radiation therapy distinguish the University Cancer Center's Breast Cancer Program.,https://snworksceo.imgix.net/cav/95a2a105-41a5-4364-868e-ea407dd4d64f.sized-1000x1000.jpeg?w=1000&ar=16%3A9&fit=crop&crop=entropy&facepad=3&auto=format,0.41666972637176514
AIGOMC Base foundation,https://cdn.shopify.com/s/files/1/0022/5863/2756/products/product-image-706682723_300x300.jpg?v=1571724030,0.3777669668197632
sfca3006 significantly greater improvements in post dose fev 1 seen with fsc500 50 vs fp50085,https://image.slideserve.com/694936/sfca3006-significantly-greater-improvements-in-post-dose-fev-1-seen-with-fsc500-50-vs-fp50085-t.jpg,0.41050612926483154
Magnetic Resonance Imaging of the Brain and Spine 5e,http://3mc.co.kr/images/shop/product/f2f19c7d1b319fc7e3a0776607cc069e_212.jpg,0.3737592101097107
doctor pointing to chest X-ray explaining to a female patient why her stage 3 lung cancer is unresectable (inoperable),https://www.verywellhealth.com/thmb/PWldLYLsz0eqnFDefbe2ceouXbU=/600x400/filters:no_upscale():max_bytes(150000):strip_icc()/iStock-883828250-a391bf610fe54b6683167817c730f858.jpg,0.4932953715324402
Type B Thoracic Aortic Dissection: When to Intervene,https://www.mayoclinic.org/~/media/KCMS/GBS/Patient%20Consumer/Images/2015/05/29/15/52/type_b_thoracic_aortic_dissection.ashx,0.4302981495857239
Heel Xray with plantar fascia illustrated by San Francisco Podiatrist,https://www.docontherun.com/wp-content/uploads/2009/12/heel-xray-with-plantar-fascia-illustrated-by-san-francisco-podiatrist-1024x768.jpg,0.3723551630973816
PATHOPHYSIOLOGY OF CARDIOVASCULAR SYSTEM (great heart failure diagrams),https://i.pinimg.com/736x/b2/81/c8/b281c8e6bf32ef90777bc47a04c5ccaa--heart-failure-nurse-practitioner.jpg,0.4014306664466858
DTS IMAGERIE MEDICALE ET RADIOLOGIE THERAPEUTIQUE (IMRT),http://slideplayer.fr/slide/2581008/9/images/29/DTS+IMAGERIE+MEDICALE+ET+RADIOLOGIE+THERAPEUTIQUE+(IMRT).jpg,0.40286877751350403
Support Kailas to recover from TB and remove tumor & lumps fro stomach,https://images.milaap.org/milaap/image/upload/v1601446287/production/images/campaign/216102/medical_1553587798_1601446285.jpg?crop=faces&enhance=true&format=jpg&height=452&mode=crop&width=603,0.37951162457466125
Brain Cancer Missing Miss My Daughter-In-Law 1 Postcard,https://rlv.zcache.com/brain_cancer_missing_miss_my_daughter_in_law_1_postcard-r4bbba3b50fb941c4901f44d863cd9e05_vgbaq_8byvr_324.jpg,0.37155604362487793
"""""""Textbook of Pulmonary and Critical Care Medicine Vols 1 and 2"""" by SK Jindal, PS Shankar, Suhail Raoof, Dheeraj Gupta""",https://books.google.com/books/content?id=rAT1bdnDakAC&printsec=frontcover&img=1&zoom=1&source=gbs_api&edge=curl,0.4678102731704712
Pulmonary/Respiratory Therapy Secrets,https://secure-ecsd.elsevier.com/covers/80/Tango2/large/9780323035866.jpg,0.42090919613838196
Fundamentals of Musculoskeletal Imaging (Contemporary Perspectives in Rehabilitation),"https://images-na.ssl-images-amazon.com/images/I/51z9oR0%2BwTL._AC_UL160_SR123,160_.jpg",0.38165298104286194
Image of Channa pleurophthalma,https://www.fishbase.de/images/thumbnails/jpg/tn_Chple_u7.jpg,0.42241689562797546
X-ray showing soft tissue thickening of bilateral tendo-Achilles,https://openi.nlm.nih.gov/imgs/512/319/4837582/PMC4837582_13256_2016_882_Fig2_HTML.png?keywords=soft,0.43389666080474854
Contrast enhanced MRA study of the thoracic aorta demonstrating a saccular enhancing vascular lesion with a wide neck connecting to the azygos vein on the right side,https://services.kowsarpub.com/cdn/serve/313ea/e7e64f0aa494e820ae026c006f4ad083e83b553a/iranjradiol-11-1-7467-g004-preview.png,0.501450777053833
Dluhy RG and McMahon GT. N Engl J Med 2008; 358:2630-2633. Differences between the ACCORD and ADVANCE studies CharacteristicACCORDADVANCE Outcome (int,http://images.slideplayer.org/3/1338226/slides/slide_18.jpg,0.37131789326667786
White Lung,https://punxsavetheearth.com/wp-content/uploads/2016/03/White-Lung.jpg,0.4374910593032837
Lung Cancer Awareness Month ribbon,https://www.peninsulaimaging.com/wp-content/uploads/2018/09/Lung-Cancer-Awareness-Month-300x262.jpg,0.39141207933425903
CARDIAC SARCOIDOSIS,https://i2.wp.com/xn--o1qq22cjlllou16giuj.jp/wp-content/uploads/2015/04/CARDIAC-SARCOIDOSIS.png?resize=400%2C678&,0.46636801958084106
Poster: Normal and Abnormal etCO2/Capnograph Waveforms,https://content.cdntwrk.com/mediaproxy?url=https%3A%2F%2Fcontent.cdntwrk.com%2Ffiles%2FaT04Njg1MzImcD0wJnZlcnNpb249MSZjbWQ9diZzaWc9MjkxOTY3ZTIyMmQ0YWVjNDIwZjI2ZThhZTlmN2JhNTc%25253D%2F-w-320.jpg&size=1&version=1513030475&sig=0951ec9ec58566266c8ca5ed53846e36&default=hubs%2Ftilebg-docs.jpg,0.40865808725357056
My Experience with the Mohs procedure #skincancer #basilcell #moles,https://i0.wp.com/coffeepancakesanddreams.com/wp-content/uploads/2018/08/Skin-Cancer-Diagnosis.jpeg?resize=600%2C796&ssl=1,0.38109421730041504
What Imaging-Detected Pathologies Are,https://imgv2-2-f.scribdassets.com/img/document/401149287/149x198/6164b470be/1551812255?v=1,0.503116250038147
genomic alterations in pediatric DIPG (diffuse intrinsic pontine gliomas) and NBS-HGG (non brain stem high grade glioma). The arrow marks the TRK gene rearrangements (lime green bars) that are considered structural variations.,http://trkmutations.com/wp-content/uploads/2017/08/PediatricGlioma_Fig1.png,0.3853619694709778
"Immunohistochemical staining of USP9X expression in the progression from normal epithelium to ESCC. Paraffin-embedded tissue sections were stained using an immunoperoxidase method, as described in Materials and methods. Representative images (200×) are shown: A In normal esophageal epithelium, immunostaining for weak USP9X signal was found only in the basal layer. B In low grade intraepithelial neoplasia (left side), positive staining was observed in most of the heterogeneous cells from the basal layer to the granular layer of epithelium. The USP9X expression increased gradually in the transformation from low grade intraepithelial neoplasia to high grade intraepithelial neoplasia as carcinoma in situ in which the full-thickness epithelium showed diffuse immunoreactivity for USP9X (right side). C, D In ESCC, intense immunostaining for USP9X was presented in the cytoplasm of most of the cancer cells.","https://openi.nlm.nih.gov/imgs/512/183/4016599/PMC4016599_1746-1596-8-177-1.png?keywords=escc,high+grade+intraepithelial+neoplasia,transformation,cancer,progression,carcinoma+in+situ",0.4465290606021881
A medical illustration from 'Quain's Elements of Anatomy Eighth Edition VolII' depicts a semidiagrammatic representation of the chest to sow the...,https://media.gettyimages.com/photos/medical-illustration-from-quains-elements-of-anatomy-eighth-edition-picture-id143167756?s=612x612,0.4223141074180603
See Speak Hear No Non-Hodgkins Lymphoma 3 Key Chain,http://rlv.zcache.co.uk/see_speak_hear_no_non_hodgkins_lymphoma_3_keychain-rcf29afee428a47e188011a590ddc18f8_x7j3z_8byvr_216.jpg,0.37056851387023926
Differentiating CHF from ARDS in the Clinical Setting,http://slideplayer.com/slide/3450423/12/images/20/Differentiating+CHF+from+ARDS+in+the+Clinical+Setting.jpg,0.46180495619773865
"Andrew J. Lodge, MD, Associate Professor of Surgery, Division of Cardiovascular and Thoracic Surgery",https://surgery.duke.edu/sites/surgery.duke.edu/files/styles/news_secondary/public/field/image/Andrew-Lodge.jpg?itok=F2GbwoWr,0.419187068939209
Dr. Ahmed Darwish - Pediatrics: Cardic Examination,https://i.ytimg.com/vi/Chq12MaWfmk/maxresdefault.jpg,0.396704763174057
"Abdominal Imaging-The Core Requisites ,1/e",https://www.medcore.kr/web/product/medium/202012/88919105fac87ee2a2abfb9c0df493a4.jpg,0.40628761053085327
Cardiac amyloidosis very high mag movat.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Cardiac_amyloidosis_very_high_mag_movat.jpg/250px-Cardiac_amyloidosis_very_high_mag_movat.jpg,0.44859135150909424
"Mona Alimohammadi: Aortic Dissection: Simulation Tools for Disease Management and Understanding, Buch",https://media1.jpc.de/image/w220/front/0/9783319563268.jpg,0.4191910922527313
Laryngeal Manifestations of Systemic Diseases,https://www.jlo.co.uk/wp-content/uploads/2019/03/larynx-and-systemic-disease0001.jpg,0.3928975462913513
Illustration Of Lungs,https://thumbs.dreamstime.com/m/illustration-lungs-vector-original-paintings-drawing-77396779.jpg,0.41626501083374023
"""Aortic Lumen Detection Brad Wendorff, ECE 539. Background  Extremely important diagnostic tool – eliminates need for """"exploratory surgery""""  X-Ray Computed.""",http://slideplayer.com/28/9407106/big_thumb.jpg,0.4979439377784729
Imagerie thoracique de l'adulte,https://static2.unitheque.com/Intermediaire2/CouvertureI/M/9782257207265-imagerie-thoracique-adulte.jpg,0.5024703741073608
Lung-Cancer-Tree-blk Round Ornament,"https://i3.cpcache.com/product/1059305579/Lung-Cancer-Tree-blk_Round_Ornament_300x300.jpg?height=300&amp;width=300&amp;qv=90&amp;side=front&amp;Filters=[%7B&quot;name&quot;:&quot;background&quot;,&quot;value&quot;:&quot;ddddde&quot;,&quot;sequence&quot;:2%7D]",0.4221063256263733
Interventional Cardiology,https://s3-ap-southeast-2.amazonaws.com/bookhunter/catalog/product/9/7/9781118976036.jpg,0.37040477991104126
"The Merck Manual of Patient Symptoms: A Concise, Practical Guide to Etiology, Evaluation, and Treatment (0911910115) cover image",https://media.wiley.com/product_data/coverImage/15/09119101/0911910115.jpg,0.3842621445655823
Anatomy of mediastinum and its disorders,https://image.slidesharecdn.com/anatomyofmediastinumanditsdisorders-101207155917-phpapp02/95/anatomy-of-mediastinum-and-its-disorders-20-728.jpg?cb=1291737663,0.44641223549842834
ENDOBRACHYŒSOPHAGE :  Diagnostic et prise en charge,http://thumbs.slideserve.com/1_2161964.jpg,0.3707667887210846
ARDS Lungs,https://www.roosterbio.com/wp-content/uploads/2020/03/iStock-685954732-2-512x384.jpg,0.46732544898986816
"Applied Physiology in Intensive Care Medicine 1 : Physiological Notes - Technical Notes - Seminal Studies in Intensive Care, Hardback Book",https://hive.dmmserver.com/media/356/97836422/9783642282690.jpg,0.37551385164260864
"nasopalatine duct cyst npdcs case study Abstract the nasopalatine duct cyst (incisive canal cyst) (npdc) is the most common non-odontogenic cyst in the oral cacity, occuring approximately 1% of the population it is an uncommon condition that generally occurs in the maxillofacial bones this lesion may be clinically silent for years without.",https://www.medsci.org/v09/p0020/ijmsv09p0020g01.png,0.3933286666870117
SNIL - Silent New Ischemic Lesion,https://www.abbreviations.com/images/1753347_SNIL.png,0.37414827942848206
LUNGS detail antomy x-ray scan Stock Footage,https://images.pond5.com/lungs-detail-antomy-x-ray-footage-047999377_iconm.jpeg,0.459352970123291
First-Line Therapeutic Options in Follicular Lymphoma,https://onclive.s3.amazonaws.com/_media/_upload_image/NHL_Seg04.jpg,0.37060052156448364
Cardiac Science Powerheart G5 Automated External Defibrillator (AED) Adult ICPR Pads,https://assets.grandandtoy.com/graphics/jh/13/131884.jpg,0.3716573119163513
Medscape: CASE-BASED INTERNAL MEDICINE SELF-ASSESSMENT QUESTIONS,http://images.amazon.com/images/P/0974832782.01._PE_SCMZZZZZZZ_.jpg,0.39303499460220337
Swollen Lungs (compilation),https://www.dgedwards.com/wp-content/uploads/2019/07/krupskaya-swollen-lungs-cover.jpg,0.4389421343803406
"MRI scan of a patient with a tumor in the brain stem. Neurosurgery, cancer, surgery.",https://image.shutterstock.com/image-photo/mri-scan-patient-tumor-brain-260nw-1315255778.jpg,0.4011768698692322
Spectrum of abnormal CT scanning of patients with bacterial meningitis presenting with a minimal Glasgow Coma Scale score(A) Generalized cerebral edema with signs of pseudo-subarachnoid hemorrhage; (B) subdural empyema; (C) generalized cerebral edema indicating severe cerebral inflammation; (D) hydrocephalus.,https://openi.nlm.nih.gov/imgs/512/197/4202677/PMC4202677_NEURIMMINFL2014000323FF2.png,0.4460814893245697
confluent and reticulated papillomatosis cause),http://parohiaorsova.ro/images/02ddccd8b26acc336634e7f2c584ecc1.jpg,0.4014183580875397
"""""""No-Touch"""" Single Catheter BAXT164CEA""",http://cdn1.bigcommerce.com/n-yp39j5/v1b0tu9/products/7740/images/7865/BAXT164C__31898.1383813503.120.120.jpg?c=2,0.3717494308948517
Melanoma or skin cancer,https://news.pblassaysci.com/wp-content/uploads/2015/05/Melanoma-300x230.jpg,0.39317476749420166
old lady with cough for 4 months. Weight loss of 6Kg. Chronic smoker Clinically crepitation noted,https://html1-f.scribdassets.com/8xr773w3k5z1mlx/phtml/pdf-obj-42-7.jpg,0.4417813718318939
"Intercellular adhesion molecule-1 (ICAM-1), E-selectin expression level in gastric cancer tissues and cell lines (MKN28, KATO3). (A) CAM-1 expression was noted in normal stomach tissues but it was increased in gastric cancer tissues and cultured gastric cancer cells. (B) E-selectin expression was more prominent in normal stomach tissues but it was decreased in gastric cancer tissues and cultured gastric cancer cells.",https://storage.googleapis.com/bioz_article_images/PMC3473220/jgc-12-140-g001.jpg,0.39457574486732483
29th Annual Advances in Vascular Imaging and Diagnostics 2019,https://cdn.shopify.com/s/files/1/0042/1671/7430/products/16_250x250@2x.jpg?v=1601380558,0.4262508749961853
"Broken foot, lungs and syringe icons. vector art illustration",http://media.istockphoto.com/vectors/broken-foot-lungs-and-syringe-icons-vector-id637934114?k=6&amp;m=637934114&amp;s=170667a&amp;w=0&amp;h=4tihbpVME59PT8ujZRjuCbNrf34xFKD2aXf4sYYDx0M=,0.37172597646713257
"""""""Shmoo sign refers to the configuration of the heart with left ventricular enlargement and dilated aorta on AP chest radiographs. The """"""""Shmoo"""""""" is a fictional cartoon creature from Al Capp's Li'l Abner comic strip in the The prominent left he.""""""",https://i.pinimg.com/236x/f7/26/d1/f726d1dd1bcfd1e7d8d47841c564d815--capp-rad-tech.jpg,0.42421168088912964
Bronchitis diagram,https://www.nhlbi.nih.gov/sites/default/files/inline-images/bronchitis%20diagram.jpg,0.42891788482666016
ACR Accredited PET CT,https://www.centura.org/sites/default/files/inline-images/acr-accredited-pet-ct-98x98.jpg,0.4491436779499054
Ben Asen Event Photo: Father and son walking in the Lung Cancer Research Fund Walk,http://www.benasen.com/media/Lung-Cancer-Walk-copy-400x600.jpg,0.37865692377090454
Terapeutic management of anorectal melanoma.,https://www.oncotarget.com:443/index.php?journal=oncotarget&page=article&op=viewFile&path%5B%5D=23835&path%5B%5D=74985&path%5B%5D=334528,0.3725854456424713
"Learning Radiology: Recognizing the Basics by William Herring (Paperback, 2015)",https://i.ebayimg.com/images/g/j5sAAOSwa~BYQLqc/s-l140.jpg,0.37575554847717285
Nccn guidelines for breast cancer,https://ural-region.net/upload/98de2ad0286422952e9a9f54715e4037.jpeg,0.41997772455215454
Squamous Cell Carcinoma diagram,https://www.mohsandskincancer.co.nz/resources/images/page/5d3fc55ad6b3c.png,0.4261370301246643
What is  Mesothelioma?,https://1.bp.blogspot.com/-9TK6jn09eN4/WwZdnFS8wsI/AAAAAAAAAtw/qMvhymw_AloLiGvD0jJemtg4PLWGAchFQCLcBGAs/w300/Mesothelioma.png,0.38256004452705383
week 9a chapter 37 late effects of radiation,http://image.slideserve.com/656552/week-9a-chapter-37-late-effects-of-radiation-l.jpg,0.3830890655517578
Fungal infection Disseminated infection Invasive infection,http://slideplayer.com/slide/717122/2/images/40/Fungal+infection+Disseminated+infection+Invasive+infection.jpg,0.3731306791305542
